Game,SCORE,StartingPos,Revolutions,Rounds,TimesCEO,TimesHomeless,PlayerType
1,38,R,8,20,3,4,U
1,60,M,8,20,9,0,AI
1,37,C,8,20,4,5,AI
1,31,P,8,20,4,7,AI
1,34,H,8,20,0,4,AI
2,56,P,3,20,8,2,U
2,33,R,3,20,3,5,AI
2,26,M,3,20,1,5,AI
2,38,H,3,20,6,7,AI
2,47,C,3,20,2,1,AI
3,50,C,2,20,9,4,U
3,37,R,2,20,2,5,AI
3,42,P,2,20,3,3,AI
3,44,H,2,20,4,3,AI
3,27,M,2,20,2,5,AI
