Year,GDP
1986,47763
1987,57414
1988,64680
1989,69546
1990,73589
1991,75423
1992,75237
1993,77581
1994,83768
1995,89809
1996,95512
1997,100270
1998,103864
1999,105712
2000,112097
2001,118447
2002,127357
2003,133949
2004,143175
2005,153191
2006,161614
2007,169942
2008,184092
2009,185608
2010,190429
