Year,Offences
1986,124461
1987,125527
1988,129822
1989,128330
1990,124984
1991,133441
1992,141301
1993,162854
1994,171453
1995,170649
1996,175751
1997,176299
1998,175176
1999,170299
2000,177034
2001,179007
2002,184465
2003,192540
2004,181344
2005,176362
2006,185227
2007,194768
2008,201419
2009,215618
2010,202545

